Random seed = 2081894615
Running evolution experiment (on the T_search tasks)...
indivs=100, elapsed_secs=0, mean=0.516129, stdev=0.000000, best fit=0.516129,
indivs=19810100, elapsed_secs=5893, mean=0.721613, stdev=0.151074, best fit=0.838710,
indivs=19820100, elapsed_secs=5896, mean=0.736774, stdev=0.148016, best fit=0.838710,
indivs=19830100, elapsed_secs=5899, mean=0.731935, stdev=0.150040, best fit=0.838710,
indivs=19840100, elapsed_secs=5902, mean=0.737419, stdev=0.146767, best fit=0.838710,
indivs=19850100, elapsed_secs=5905, mean=0.755806, stdev=0.138541, best fit=0.838710,
indivs=19860100, elapsed_secs=5908, mean=0.717742, stdev=0.154123, best fit=0.838710,
indivs=19870100, elapsed_secs=5911, mean=0.716129, stdev=0.149296, best fit=0.838710,
indivs=19880100, elapsed_secs=5914, mean=0.749677, stdev=0.154712, best fit=0.838710,
indivs=19890100, elapsed_secs=5917, mean=0.738387, stdev=0.139711, best fit=0.838710,
indivs=19900100, elapsed_secs=5920, mean=0.751290, stdev=0.138919, best fit=0.838710,
indivs=19910100, elapsed_secs=5923, mean=0.725161, stdev=0.149677, best fit=0.838710,
indivs=19920100, elapsed_secs=5927, mean=0.752581, stdev=0.175980, best fit=0.838710,
indivs=19930100, elapsed_secs=5930, mean=0.720968, stdev=0.170899, best fit=0.838710,
indivs=19940100, elapsed_secs=5933, mean=0.735484, stdev=0.146694, best fit=0.838710,
indivs=19950100, elapsed_secs=5936, mean=0.749677, stdev=0.141357, best fit=0.838710,
indivs=19960100, elapsed_secs=5940, mean=0.749355, stdev=0.144035, best fit=0.838710,
indivs=19970100, elapsed_secs=5943, mean=0.724194, stdev=0.159302, best fit=0.838710,
indivs=19980100, elapsed_secs=5946, mean=0.743871, stdev=0.144682, best fit=0.838710,
indivs=19990100, elapsed_secs=5949, mean=0.720000, stdev=0.152869, best fit=0.838710,
indivs=20000100, elapsed_secs=5952, mean=0.736452, stdev=0.149230, best fit=0.838710,
indivs=20010100, elapsed_secs=5955, mean=0.734194, stdev=0.153429, best fit=0.838710,
indivs=20020100, elapsed_secs=5958, mean=0.725161, stdev=0.170418, best fit=0.838710,
indivs=20030100, elapsed_secs=5961, mean=0.741613, stdev=0.153522, best fit=0.838710,
indivs=20040100, elapsed_secs=5964, mean=0.723871, stdev=0.155196, best fit=0.838710,
indivs=20050100, elapsed_secs=5967, mean=0.765806, stdev=0.129565, best fit=0.838710,
indivs=20060100, elapsed_secs=5970, mean=0.740968, stdev=0.160932, best fit=0.838710,
indivs=20070100, elapsed_secs=5973, mean=0.730323, stdev=0.148353, best fit=0.838710,
indivs=20080100, elapsed_secs=5976, mean=0.727097, stdev=0.149186, best fit=0.838710,
indivs=20090100, elapsed_secs=5979, mean=0.715161, stdev=0.156513, best fit=0.838710,
indivs=20100100, elapsed_secs=5981, mean=0.679677, stdev=0.171196, best fit=0.838710,
indivs=20110100, elapsed_secs=5983, mean=0.705806, stdev=0.162721, best fit=0.838710,
indivs=20120100, elapsed_secs=5985, mean=0.727419, stdev=0.154528, best fit=0.838710,
indivs=20130100, elapsed_secs=5987, mean=0.725161, stdev=0.156209, best fit=0.838710,
indivs=20140100, elapsed_secs=5989, mean=0.729032, stdev=0.159016, best fit=0.838710,
indivs=20150100, elapsed_secs=5991, mean=0.700968, stdev=0.168846, best fit=0.838710,
indivs=20160100, elapsed_secs=5992, mean=0.701613, stdev=0.171143, best fit=0.838710,
indivs=20170100, elapsed_secs=5994, mean=0.742903, stdev=0.147222, best fit=0.838710,
indivs=20180100, elapsed_secs=5997, mean=0.743226, stdev=0.147184, best fit=0.838710,
indivs=20190100, elapsed_secs=5999, mean=0.704516, stdev=0.159259, best fit=0.838710,
indivs=20200100, elapsed_secs=6001, mean=0.718387, stdev=0.151087, best fit=0.838710,
indivs=20210100, elapsed_secs=6004, mean=0.726129, stdev=0.153590, best fit=0.838710,
indivs=20220100, elapsed_secs=6007, mean=0.712581, stdev=0.153360, best fit=0.838710,
indivs=20230100, elapsed_secs=6009, mean=0.726774, stdev=0.152976, best fit=0.838710,
indivs=20240100, elapsed_secs=6012, mean=0.721613, stdev=0.152513, best fit=0.838710,
indivs=20250100, elapsed_secs=6015, mean=0.714194, stdev=0.160061, best fit=0.838710,
indivs=20260100, elapsed_secs=6018, mean=0.747419, stdev=0.145058, best fit=0.838710,
indivs=20270100, elapsed_secs=6022, mean=0.736774, stdev=0.138049, best fit=0.838710,
indivs=20280100, elapsed_secs=6024, mean=0.736774, stdev=0.149903, best fit=0.838710,
indivs=20290100, elapsed_secs=6027, mean=0.750645, stdev=0.134238, best fit=0.838710,
indivs=20300100, elapsed_secs=6030, mean=0.731935, stdev=0.147944, best fit=0.838710,
indivs=20310100, elapsed_secs=6032, mean=0.748710, stdev=0.139368, best fit=0.838710,
indivs=20320100, elapsed_secs=6035, mean=0.726129, stdev=0.148282, best fit=0.838710,
indivs=20330100, elapsed_secs=6038, mean=0.716129, stdev=0.165556, best fit=0.838710,
indivs=20340100, elapsed_secs=6040, mean=0.705161, stdev=0.154436, best fit=0.838710,
indivs=20350100, elapsed_secs=6043, mean=0.748387, stdev=0.142740, best fit=0.838710,
indivs=20360100, elapsed_secs=6046, mean=0.710323, stdev=0.161997, best fit=0.838710,
indivs=20370100, elapsed_secs=6049, mean=0.727742, stdev=0.158578, best fit=0.838710,
indivs=20380100, elapsed_secs=6053, mean=0.697097, stdev=0.167735, best fit=0.838710,
indivs=20390100, elapsed_secs=6056, mean=0.731935, stdev=0.154212, best fit=0.838710,
indivs=20400100, elapsed_secs=6059, mean=0.732258, stdev=0.148422, best fit=0.838710,
indivs=20410100, elapsed_secs=6062, mean=0.732903, stdev=0.150205, best fit=0.838710,
indivs=20420100, elapsed_secs=6065, mean=0.715484, stdev=0.156535, best fit=0.838710,
indivs=20430100, elapsed_secs=6068, mean=0.724516, stdev=0.153382, best fit=0.838710,
indivs=20440100, elapsed_secs=6070, mean=0.719032, stdev=0.152284, best fit=0.838710,
indivs=20450100, elapsed_secs=6072, mean=0.760968, stdev=0.131437, best fit=0.838710,
indivs=20460100, elapsed_secs=6075, mean=0.742903, stdev=0.141234, best fit=0.838710,
indivs=20470100, elapsed_secs=6077, mean=0.745806, stdev=0.142687, best fit=0.838710,
indivs=20480100, elapsed_secs=6080, mean=0.725806, stdev=0.158262, best fit=0.838710,
indivs=20490100, elapsed_secs=6083, mean=0.729677, stdev=0.153474, best fit=0.838710,
indivs=20500100, elapsed_secs=6086, mean=0.744516, stdev=0.141177, best fit=0.838710,
indivs=20510100, elapsed_secs=6089, mean=0.774839, stdev=0.121898, best fit=0.838710,
indivs=20520100, elapsed_secs=6091, mean=0.723871, stdev=0.149805, best fit=0.838710,
indivs=20530100, elapsed_secs=6094, mean=0.738387, stdev=0.145905, best fit=0.838710,
indivs=20540100, elapsed_secs=6097, mean=0.722581, stdev=0.156443, best fit=0.838710,
indivs=20550100, elapsed_secs=6100, mean=0.763226, stdev=0.132315, best fit=0.838710,
indivs=20560100, elapsed_secs=6103, mean=0.754194, stdev=0.137146, best fit=0.838710,
indivs=20570100, elapsed_secs=6106, mean=0.725484, stdev=0.155542, best fit=0.838710,
indivs=20580100, elapsed_secs=6109, mean=0.720000, stdev=0.157892, best fit=0.838710,
indivs=20590100, elapsed_secs=6112, mean=0.720645, stdev=0.152892, best fit=0.838710,
indivs=20600100, elapsed_secs=6115, mean=0.709677, stdev=0.235285, best fit=0.838710,
indivs=20610100, elapsed_secs=6117, mean=0.735484, stdev=0.146552, best fit=0.838710,
indivs=20620100, elapsed_secs=6121, mean=0.720645, stdev=0.159814, best fit=0.838710,
indivs=20630100, elapsed_secs=6124, mean=0.661935, stdev=0.239123, best fit=0.838710,
indivs=20640100, elapsed_secs=6127, mean=0.703226, stdev=0.186205, best fit=0.838710,
indivs=20650100, elapsed_secs=6130, mean=0.735484, stdev=0.174790, best fit=0.838710,
indivs=20660100, elapsed_secs=6133, mean=0.723226, stdev=0.165882, best fit=0.838710,
indivs=20670100, elapsed_secs=6136, mean=0.700645, stdev=0.195266, best fit=0.838710,
indivs=20680100, elapsed_secs=6139, mean=0.732903, stdev=0.147054, best fit=0.838710,
indivs=20690100, elapsed_secs=6142, mean=0.755161, stdev=0.141502, best fit=0.838710,
indivs=20700100, elapsed_secs=6145, mean=0.750000, stdev=0.141963, best fit=0.838710,
indivs=20710100, elapsed_secs=6147, mean=0.748387, stdev=0.141789, best fit=0.838710,
indivs=20720100, elapsed_secs=6149, mean=0.747419, stdev=0.135334, best fit=0.838710,
indivs=20730100, elapsed_secs=6152, mean=0.777742, stdev=0.126087, best fit=0.838710,
indivs=20740100, elapsed_secs=6154, mean=0.709032, stdev=0.156708, best fit=0.838710,
indivs=20750100, elapsed_secs=6157, mean=0.768387, stdev=0.158517, best fit=0.838710,
indivs=20760100, elapsed_secs=6160, mean=0.726129, stdev=0.179112, best fit=0.838710,
indivs=20770100, elapsed_secs=6163, mean=0.727419, stdev=0.175940, best fit=0.838710,
indivs=20780100, elapsed_secs=6166, mean=0.784516, stdev=0.114766, best fit=0.838710,
indivs=20790100, elapsed_secs=6170, mean=0.740000, stdev=0.139183, best fit=0.838710,
indivs=20800100, elapsed_secs=6172, mean=0.739355, stdev=0.144311, best fit=0.838710,
indivs=20810100, elapsed_secs=6175, mean=0.748387, stdev=0.138972, best fit=0.838710,
indivs=20820100, elapsed_secs=6178, mean=0.717097, stdev=0.157428, best fit=0.838710,
indivs=20830100, elapsed_secs=6181, mean=0.747097, stdev=0.142281, best fit=0.838710,
indivs=20840100, elapsed_secs=6183, mean=0.741290, stdev=0.147471, best fit=0.838710,
indivs=20850100, elapsed_secs=6186, mean=0.702903, stdev=0.191456, best fit=0.838710,
indivs=20860100, elapsed_secs=6189, mean=0.745806, stdev=0.141662, best fit=0.838710,
indivs=20870100, elapsed_secs=6192, mean=0.729032, stdev=0.150199, best fit=0.838710,
indivs=20880100, elapsed_secs=6195, mean=0.732258, stdev=0.159506, best fit=0.838710,
indivs=20890100, elapsed_secs=6198, mean=0.727419, stdev=0.147640, best fit=0.838710,
indivs=20900100, elapsed_secs=6201, mean=0.734194, stdev=0.151861, best fit=0.838710,
indivs=20910100, elapsed_secs=6204, mean=0.741935, stdev=0.144335, best fit=0.838710,
indivs=20920100, elapsed_secs=6207, mean=0.747419, stdev=0.144122, best fit=0.838710,
indivs=20930100, elapsed_secs=6210, mean=0.747097, stdev=0.143156, best fit=0.838710,
indivs=20940100, elapsed_secs=6213, mean=0.734516, stdev=0.146968, best fit=0.838710,
indivs=20950100, elapsed_secs=6216, mean=0.713548, stdev=0.166826, best fit=0.838710,
indivs=20960100, elapsed_secs=6219, mean=0.750323, stdev=0.137589, best fit=0.838710,
indivs=20970100, elapsed_secs=6221, mean=0.753871, stdev=0.139096, best fit=0.838710,
indivs=20980100, elapsed_secs=6224, mean=0.741613, stdev=0.141972, best fit=0.838710,
indivs=20990100, elapsed_secs=6227, mean=0.727742, stdev=0.158578, best fit=0.838710,
indivs=21000100, elapsed_secs=6230, mean=0.750645, stdev=0.145115, best fit=0.838710,
indivs=21010100, elapsed_secs=6233, mean=0.730000, stdev=0.148923, best fit=0.838710,
indivs=21020100, elapsed_secs=6236, mean=0.736774, stdev=0.145678, best fit=0.838710,
indivs=21030100, elapsed_secs=6238, mean=0.728710, stdev=0.142965, best fit=0.838710,
indivs=21040100, elapsed_secs=6241, mean=0.750645, stdev=0.141998, best fit=0.838710,
indivs=21050100, elapsed_secs=6243, mean=0.726774, stdev=0.148559, best fit=0.838710,
indivs=21060100, elapsed_secs=6246, mean=0.737097, stdev=0.150640, best fit=0.838710,
indivs=21070100, elapsed_secs=6249, mean=0.740000, stdev=0.146894, best fit=0.838710,
indivs=21080100, elapsed_secs=6252, mean=0.729355, stdev=0.184571, best fit=0.838710,
indivs=21090100, elapsed_secs=6255, mean=0.733871, stdev=0.153039, best fit=0.838710,
indivs=21100100, elapsed_secs=6258, mean=0.749677, stdev=0.146419, best fit=0.838710,
indivs=21110100, elapsed_secs=6261, mean=0.716452, stdev=0.158905, best fit=0.838710,
indivs=21120100, elapsed_secs=6264, mean=0.720000, stdev=0.162055, best fit=0.838710,
indivs=21130100, elapsed_secs=6267, mean=0.689355, stdev=0.213326, best fit=0.838710,
indivs=21140100, elapsed_secs=6271, mean=0.717419, stdev=0.168430, best fit=0.838710,
indivs=21150100, elapsed_secs=6274, mean=0.719355, stdev=0.157140, best fit=0.838710,
indivs=21160100, elapsed_secs=6276, mean=0.722903, stdev=0.154104, best fit=0.838710,
indivs=21170100, elapsed_secs=6279, mean=0.728065, stdev=0.165635, best fit=0.838710,
indivs=21180100, elapsed_secs=6283, mean=0.748710, stdev=0.158314, best fit=0.838710,
indivs=21190100, elapsed_secs=6285, mean=0.726452, stdev=0.148771, best fit=0.838710,
indivs=21200100, elapsed_secs=6288, mean=0.744516, stdev=0.143951, best fit=0.838710,
indivs=21210100, elapsed_secs=6290, mean=0.736774, stdev=0.149625, best fit=0.838710,
indivs=21220100, elapsed_secs=6293, mean=0.741935, stdev=0.145412, best fit=0.838710,
indivs=21230100, elapsed_secs=6296, mean=0.744839, stdev=0.150206, best fit=0.838710,
indivs=21240100, elapsed_secs=6298, mean=0.752581, stdev=0.140909, best fit=0.838710,
indivs=21250100, elapsed_secs=6302, mean=0.745484, stdev=0.159009, best fit=0.838710,
indivs=21260100, elapsed_secs=6305, mean=0.733548, stdev=0.149060, best fit=0.838710,
indivs=21270100, elapsed_secs=6307, mean=0.732581, stdev=0.153373, best fit=0.838710,
indivs=21280100, elapsed_secs=6311, mean=0.726452, stdev=0.146799, best fit=0.838710,
indivs=21290100, elapsed_secs=6314, mean=0.745806, stdev=0.149941, best fit=0.838710,
indivs=21300100, elapsed_secs=6317, mean=0.721613, stdev=0.159451, best fit=0.838710,
indivs=21310100, elapsed_secs=6320, mean=0.711935, stdev=0.155794, best fit=0.838710,
indivs=21320100, elapsed_secs=6323, mean=0.741613, stdev=0.157404, best fit=0.838710,
indivs=21330100, elapsed_secs=6326, mean=0.725806, stdev=0.156543, best fit=0.838710,
indivs=21340100, elapsed_secs=6329, mean=0.715484, stdev=0.162472, best fit=0.838710,
indivs=21350100, elapsed_secs=6332, mean=0.740968, stdev=0.165836, best fit=0.838710,
indivs=21360100, elapsed_secs=6335, mean=0.746774, stdev=0.151054, best fit=0.838710,
indivs=21370100, elapsed_secs=6337, mean=0.724839, stdev=0.151129, best fit=0.838710,
indivs=21380100, elapsed_secs=6340, mean=0.740000, stdev=0.150118, best fit=0.838710,
indivs=21390100, elapsed_secs=6343, mean=0.743226, stdev=0.144904, best fit=0.838710,
indivs=21400100, elapsed_secs=6346, mean=0.726129, stdev=0.154199, best fit=0.838710,
indivs=21410100, elapsed_secs=6349, mean=0.704516, stdev=0.202570, best fit=0.838710,
indivs=21420100, elapsed_secs=6352, mean=0.708387, stdev=0.155972, best fit=0.838710,
indivs=21430100, elapsed_secs=6355, mean=0.702258, stdev=0.157626, best fit=0.838710,
indivs=21440100, elapsed_secs=6358, mean=0.750645, stdev=0.138586, best fit=0.838710,
indivs=21450100, elapsed_secs=6361, mean=0.716774, stdev=0.152985, best fit=0.838710,
indivs=21460100, elapsed_secs=6364, mean=0.732581, stdev=0.153169, best fit=0.838710,
indivs=21470100, elapsed_secs=6367, mean=0.712903, stdev=0.203737, best fit=0.838710,
indivs=21480100, elapsed_secs=6370, mean=0.719032, stdev=0.155930, best fit=0.838710,
indivs=21490100, elapsed_secs=6373, mean=0.770645, stdev=0.119040, best fit=0.838710,
indivs=21500100, elapsed_secs=6375, mean=0.709032, stdev=0.160901, best fit=0.838710,
indivs=21510100, elapsed_secs=6378, mean=0.731290, stdev=0.145702, best fit=0.838710,
indivs=21520100, elapsed_secs=6381, mean=0.718710, stdev=0.167623, best fit=0.838710,
indivs=21530100, elapsed_secs=6384, mean=0.767097, stdev=0.126802, best fit=0.838710,
indivs=21540100, elapsed_secs=6387, mean=0.760000, stdev=0.130899, best fit=0.838710,
indivs=21550100, elapsed_secs=6390, mean=0.713226, stdev=0.154360, best fit=0.838710,
indivs=21560100, elapsed_secs=6392, mean=0.725161, stdev=0.153860, best fit=0.838710,
indivs=21570100, elapsed_secs=6394, mean=0.710323, stdev=0.164040, best fit=0.838710,
indivs=21580100, elapsed_secs=6396, mean=0.666774, stdev=0.174853, best fit=0.838710,
indivs=21590100, elapsed_secs=6398, mean=0.726452, stdev=0.149329, best fit=0.838710,
indivs=21600100, elapsed_secs=6400, mean=0.744839, stdev=0.142016, best fit=0.838710,
indivs=21610100, elapsed_secs=6403, mean=0.720000, stdev=0.170259, best fit=0.838710,
indivs=21620100, elapsed_secs=6406, mean=0.740000, stdev=0.146184, best fit=0.838710,
indivs=21630100, elapsed_secs=6409, mean=0.732903, stdev=0.152269, best fit=0.838710,
indivs=21640100, elapsed_secs=6412, mean=0.742581, stdev=0.142738, best fit=0.838710,
indivs=21650100, elapsed_secs=6415, mean=0.760000, stdev=0.134197, best fit=0.838710,
indivs=21660100, elapsed_secs=6418, mean=0.737742, stdev=0.146883, best fit=0.838710,
indivs=21670100, elapsed_secs=6421, mean=0.724194, stdev=0.144145, best fit=0.838710,
indivs=21680100, elapsed_secs=6424, mean=0.747742, stdev=0.137797, best fit=0.838710,
indivs=21690100, elapsed_secs=6427, mean=0.714194, stdev=0.161033, best fit=0.838710,
indivs=21700100, elapsed_secs=6430, mean=0.748710, stdev=0.135813, best fit=0.838710,
indivs=21710100, elapsed_secs=6433, mean=0.735484, stdev=0.147614, best fit=0.838710,
indivs=21720100, elapsed_secs=6435, mean=0.734516, stdev=0.144540, best fit=0.838710,
indivs=21730100, elapsed_secs=6437, mean=0.718065, stdev=0.160035, best fit=0.838710,
indivs=21740100, elapsed_secs=6440, mean=0.737419, stdev=0.143686, best fit=0.838710,
indivs=21750100, elapsed_secs=6442, mean=0.724839, stdev=0.152295, best fit=0.838710,
indivs=21760100, elapsed_secs=6445, mean=0.743548, stdev=0.142694, best fit=0.838710,
indivs=21770100, elapsed_secs=6448, mean=0.750645, stdev=0.138586, best fit=0.838710,
indivs=21780100, elapsed_secs=6451, mean=0.723548, stdev=0.173431, best fit=0.838710,
indivs=21790100, elapsed_secs=6454, mean=0.734194, stdev=0.148886, best fit=0.838710,
indivs=21800100, elapsed_secs=6457, mean=0.737742, stdev=0.146599, best fit=0.838710,
indivs=21810100, elapsed_secs=6460, mean=0.716452, stdev=0.150773, best fit=0.838710,
indivs=21820100, elapsed_secs=6463, mean=0.750968, stdev=0.147971, best fit=0.838710,
indivs=21830100, elapsed_secs=6466, mean=0.724516, stdev=0.163114, best fit=0.838710,
indivs=21840100, elapsed_secs=6469, mean=0.721290, stdev=0.153321, best fit=0.838710,
indivs=21850100, elapsed_secs=6472, mean=0.664839, stdev=0.220768, best fit=0.838710,
indivs=21860100, elapsed_secs=6475, mean=0.753226, stdev=0.167455, best fit=0.838710,
indivs=21870100, elapsed_secs=6478, mean=0.715161, stdev=0.169289, best fit=0.838710,
indivs=21880100, elapsed_secs=6481, mean=0.730000, stdev=0.152377, best fit=0.838710,
indivs=21890100, elapsed_secs=6484, mean=0.725484, stdev=0.161064, best fit=0.838710,
indivs=21900100, elapsed_secs=6486, mean=0.701290, stdev=0.159253, best fit=0.838710,
indivs=21910100, elapsed_secs=6489, mean=0.717419, stdev=0.157380, best fit=0.838710,
indivs=21920100, elapsed_secs=6492, mean=0.725161, stdev=0.149677, best fit=0.838710,
indivs=21930100, elapsed_secs=6495, mean=0.690323, stdev=0.202019, best fit=0.838710,
indivs=21940100, elapsed_secs=6498, mean=0.734839, stdev=0.140874, best fit=0.838710,
indivs=21950100, elapsed_secs=6501, mean=0.725161, stdev=0.169867, best fit=0.838710,
indivs=21960100, elapsed_secs=6504, mean=0.688387, stdev=0.228428, best fit=0.838710,
indivs=21970100, elapsed_secs=6507, mean=0.761613, stdev=0.135783, best fit=0.838710,
indivs=21980100, elapsed_secs=6510, mean=0.746774, stdev=0.136660, best fit=0.838710,
indivs=21990100, elapsed_secs=6513, mean=0.702258, stdev=0.162886, best fit=0.838710,
indivs=22000100, elapsed_secs=6515, mean=0.742258, stdev=0.148282, best fit=0.838710,
indivs=22010100, elapsed_secs=6518, mean=0.720000, stdev=0.152869, best fit=0.838710,
indivs=22020100, elapsed_secs=6521, mean=0.730323, stdev=0.147156, best fit=0.838710,
indivs=22030100, elapsed_secs=6524, mean=0.719032, stdev=0.202446, best fit=0.838710,
indivs=22040100, elapsed_secs=6527, mean=0.726452, stdev=0.154467, best fit=0.838710,
indivs=22050100, elapsed_secs=6530, mean=0.747419, stdev=0.140317, best fit=0.838710,
indivs=22060100, elapsed_secs=6532, mean=0.739677, stdev=0.152554, best fit=0.838710,
indivs=22070100, elapsed_secs=6534, mean=0.727419, stdev=0.157066, best fit=0.838710,
indivs=22080100, elapsed_secs=6537, mean=0.728387, stdev=0.146991, best fit=0.838710,
indivs=22090100, elapsed_secs=6539, mean=0.736452, stdev=0.142962, best fit=0.838710,
indivs=22100100, elapsed_secs=6541, mean=0.732581, stdev=0.155863, best fit=0.838710,
indivs=22110100, elapsed_secs=6543, mean=0.711290, stdev=0.157330, best fit=0.838710,
indivs=22120100, elapsed_secs=6546, mean=0.716129, stdev=0.193441, best fit=0.838710,
indivs=22130100, elapsed_secs=6550, mean=0.742903, stdev=0.143137, best fit=0.838710,
indivs=22140100, elapsed_secs=6553, mean=0.726774, stdev=0.145158, best fit=0.838710,
indivs=22150100, elapsed_secs=6556, mean=0.748710, stdev=0.140705, best fit=0.838710,
indivs=22160100, elapsed_secs=6559, mean=0.712258, stdev=0.158076, best fit=0.838710,
indivs=22170100, elapsed_secs=6562, mean=0.721290, stdev=0.167028, best fit=0.838710,
indivs=22180100, elapsed_secs=6565, mean=0.721290, stdev=0.157406, best fit=0.838710,
indivs=22190100, elapsed_secs=6568, mean=0.700000, stdev=0.174998, best fit=0.838710,
indivs=22200100, elapsed_secs=6571, mean=0.738065, stdev=0.147774, best fit=0.838710,
indivs=22210100, elapsed_secs=6573, mean=0.748387, stdev=0.146694, best fit=0.838710,
indivs=22220100, elapsed_secs=6576, mean=0.740645, stdev=0.149569, best fit=0.838710,
indivs=22230100, elapsed_secs=6579, mean=0.723226, stdev=0.152958, best fit=0.838710,
indivs=22240100, elapsed_secs=6582, mean=0.702903, stdev=0.185100, best fit=0.838710,
indivs=22250100, elapsed_secs=6585, mean=0.716129, stdev=0.158229, best fit=0.838710,
indivs=22260100, elapsed_secs=6588, mean=0.714194, stdev=0.152811, best fit=0.838710,
indivs=22270100, elapsed_secs=6591, mean=0.746774, stdev=0.141890, best fit=0.838710,
indivs=22280100, elapsed_secs=6593, mean=0.737419, stdev=0.151030, best fit=0.838710,
indivs=22290100, elapsed_secs=6596, mean=0.730645, stdev=0.150156, best fit=0.838710,
indivs=22300100, elapsed_secs=6599, mean=0.755806, stdev=0.137637, best fit=0.838710,
indivs=22310100, elapsed_secs=6602, mean=0.731935, stdev=0.147663, best fit=0.838710,
indivs=22320100, elapsed_secs=6606, mean=0.700645, stdev=0.190846, best fit=0.838710,
indivs=22330100, elapsed_secs=6608, mean=0.726129, stdev=0.150095, best fit=0.838710,
indivs=22340100, elapsed_secs=6611, mean=0.740645, stdev=0.149290, best fit=0.838710,
indivs=22350100, elapsed_secs=6613, mean=0.740000, stdev=0.143454, best fit=0.838710,
indivs=22360100, elapsed_secs=6616, mean=0.734839, stdev=0.151961, best fit=0.838710,
indivs=22370100, elapsed_secs=6619, mean=0.740645, stdev=0.151504, best fit=0.838710,
indivs=22380100, elapsed_secs=6621, mean=0.719355, stdev=0.147649, best fit=0.838710,
indivs=22390100, elapsed_secs=6624, mean=0.742581, stdev=0.152672, best fit=0.838710,
indivs=22400100, elapsed_secs=6627, mean=0.743548, stdev=0.147922, best fit=0.838710,
indivs=22410100, elapsed_secs=6630, mean=0.708387, stdev=0.157631, best fit=0.838710,
indivs=22420100, elapsed_secs=6633, mean=0.719677, stdev=0.156689, best fit=0.838710,
indivs=22430100, elapsed_secs=6635, mean=0.718387, stdev=0.171476, best fit=0.838710,
indivs=22440100, elapsed_secs=6639, mean=0.738387, stdev=0.149358, best fit=0.838710,
indivs=22450100, elapsed_secs=6641, mean=0.703226, stdev=0.154771, best fit=0.838710,
indivs=22460100, elapsed_secs=6644, mean=0.738710, stdev=0.143793, best fit=0.838710,
indivs=22470100, elapsed_secs=6646, mean=0.736452, stdev=0.151376, best fit=0.838710,
indivs=22480100, elapsed_secs=6649, mean=0.710968, stdev=0.198166, best fit=0.838710,
indivs=22490100, elapsed_secs=6651, mean=0.734194, stdev=0.152681, best fit=0.838710,
indivs=22500100, elapsed_secs=6654, mean=0.755484, stdev=0.138009, best fit=0.838710,
indivs=22510100, elapsed_secs=6657, mean=0.688710, stdev=0.238464, best fit=0.838710,
indivs=22520100, elapsed_secs=6660, mean=0.732258, stdev=0.148141, best fit=0.838710,
indivs=22530100, elapsed_secs=6663, mean=0.718065, stdev=0.161652, best fit=0.838710,
indivs=22540100, elapsed_secs=6666, mean=0.707742, stdev=0.170255, best fit=0.838710,
indivs=22550100, elapsed_secs=6669, mean=0.759677, stdev=0.130026, best fit=0.838710,
indivs=22560100, elapsed_secs=6672, mean=0.741290, stdev=0.148035, best fit=0.838710,
indivs=22570100, elapsed_secs=6674, mean=0.731935, stdev=0.149135, best fit=0.838710,
indivs=22580100, elapsed_secs=6677, mean=0.724194, stdev=0.148903, best fit=0.838710,
indivs=22590100, elapsed_secs=6680, mean=0.734516, stdev=0.144756, best fit=0.838710,
indivs=22600100, elapsed_secs=6683, mean=0.731290, stdev=0.151101, best fit=0.838710,
indivs=22610100, elapsed_secs=6685, mean=0.749355, stdev=0.138811, best fit=0.838710,
indivs=22620100, elapsed_secs=6688, mean=0.730645, stdev=0.164761, best fit=0.838710,
indivs=22630100, elapsed_secs=6692, mean=0.730000, stdev=0.152581, best fit=0.838710,
indivs=22640100, elapsed_secs=6695, mean=0.689032, stdev=0.216467, best fit=0.838710,
indivs=22650100, elapsed_secs=6697, mean=0.710645, stdev=0.155607, best fit=0.838710,
indivs=22660100, elapsed_secs=6700, mean=0.761290, stdev=0.136173, best fit=0.838710,
indivs=22670100, elapsed_secs=6703, mean=0.689355, stdev=0.163129, best fit=0.838710,
indivs=22680100, elapsed_secs=6706, mean=0.757742, stdev=0.140276, best fit=0.838710,
indivs=22690100, elapsed_secs=6709, mean=0.726774, stdev=0.150508, best fit=0.838710,
indivs=22700100, elapsed_secs=6712, mean=0.721290, stdev=0.156876, best fit=0.838710,
indivs=22710100, elapsed_secs=6715, mean=0.742903, stdev=0.137803, best fit=0.838710,
indivs=22720100, elapsed_secs=6718, mean=0.732903, stdev=0.146274, best fit=0.838710,
indivs=22730100, elapsed_secs=6721, mean=0.703871, stdev=0.161766, best fit=0.838710,
indivs=22740100, elapsed_secs=6723, mean=0.720968, stdev=0.168013, best fit=0.838710,
indivs=22750100, elapsed_secs=6726, mean=0.731290, stdev=0.153289, best fit=0.838710,
indivs=22760100, elapsed_secs=6729, mean=0.722903, stdev=0.153698, best fit=0.838710,
indivs=22770100, elapsed_secs=6732, mean=0.738387, stdev=0.150053, best fit=0.838710,
indivs=22780100, elapsed_secs=6735, mean=0.738710, stdev=0.147719, best fit=0.838710,
indivs=22790100, elapsed_secs=6738, mean=0.731613, stdev=0.147252, best fit=0.838710,
indivs=22800100, elapsed_secs=6741, mean=0.724194, stdev=0.155334, best fit=0.838710,
indivs=22810100, elapsed_secs=6745, mean=0.739355, stdev=0.146103, best fit=0.838710,
indivs=22820100, elapsed_secs=6748, mean=0.703548, stdev=0.162300, best fit=0.838710,
